song_title; number_of_parts; key; key_change_info; metrics; i; i#; ii; ii#; iii; iv; iv#; v; v#; vi; vi#; vii; chord_i; chord_i#; chord_ii; chord_ii#; chord_iii; chord_iv; chord_iv#; chord_v; chord_v#; chord_vi; chord_vi#; chord_vii
cry_for_a_shadow;2;G;['None'];[('4/4', 1)];54.375;3.0;51.0;1.0;21.6875;75.6875;2.75;48.5;0.25;84.4375;21.5;3.0;9.25[('major', 6.25), ('7', 3.0)];0[None];15.25[('minor', 12.25), ('major', 2.0), ('perfect-fourth minor tetrachord', 1.0)];0.75[('dim', 0.75)];0[None];19.0[('major', 19.0)];0[None];3.0[('7', 3.0)];0[None];6.0[('7', 3.0), ('minor', 3.0)];8.0[('major', 5.0), ('major-second major tetrachord', 3.0)];0[None]
day_tripper;5;E;['None'];[('4/4', 1)];165.875;3.625;56.375;17.625;68.0;30.375;10.5;114.5;8.875;48.25;29.5;18.5;31.375[('major', 31.375)];2.625[('major', 2.625)];10.5[('7', 10.5)];0[None];0[None];11.25[('7', 6.0), ('major', 5.25)];0[None];5.625[('major', 4.5), ('interval class 5', 1.125)];0[None];0[None];0[None];6.0[('7', 6.0)]
dont_let_me_down;4;E;['None'];[('5/4', 4), ('4/4', 4)];245.75;0.125;141.375;0;84.78125;82.5;0;158.625;0;131.4375;0;9.5625;57.6875[('major', 52.375), ('interval class 5', 3.0), ('major 7', 2), ('interval class 4', 0.3125)];0[None];56.75[('minor 7', 37.75), ('major pentatonic', 12.0), ('minor', 7.0)];0[None];0[None];6.75[('major', 5.0), ('quartal', 1.75)];0[None];8.0[('7', 8.0)];0[None];0[None];0[None];0[None]
from_me_to_you;5;C;['None'];[('4/4', 1)];92.375;0.625;49.25;6.125;71.375;31.75;2.5;76.875;1.625;54.875;6.375;20.25;10.75[('major', 10.75)];0[None];4.5[('7', 2.5), ('minor 7', 2.0)];0[None];1.0[('major 7', 1.0)];6.5[('major', 6.5)];0[None];8.75[('major', 5.0), ('7', 3.75)];0[None];10.0[('minor', 10.0)];2.0[('7', 2.0)];0[None]
hey_jude;5;F;['None'];[('4/4', 2), ('2/4', 2)];252.0;0;64.6875;0.25;87.875;107.875;0.3125;183.6875;0;57.5625;35.5;56.875;58.625[('major', 53.75), ('minor-7', 3.0), ('interval class 5', 1.5), ('quartal', 0.375)];0[None];12.875[('major', 6.875), ('minor', 6.0)];0[None];0.5[('minor', 0.5)];18.625[('7', 16.25), ('dim', 2.375)];0[None];15.5[('major', 14.5), ('minor', 1.0)];0[None];33.5[('major', 23.5), ('minor', 6.0), ('major 7', 2.0), ('minor 7', 2.0)];10.0[('dim', 5.0), ('7', 5.0)];0[None]
i_feel_fine;4;G;['None'];[('4/4', 1), ('2/4', 1)];168.75;0;52.625;10.5;58.625;38.375;1.25;159.125;0;19.375;5.0;26.0;38.0[('major', 38.0)];0[None];2.0[('interval class 5', 1.0), ('minor', 1.0)];8.0[('7', 8.0)];4.0[('interval class 5', 2.0), ('minor', 2.0)];4.0[('major', 3.0), ('interval class 5', 1.0)];0[None];20.0[('major', 18.0), ('interval class 5', 2.0)];0[None];0[None];0[None];0[None]
i_want_to_hold_your_hand;4;G;['None'];[('4/4', 1)];65.4375;0;48.1875;0.5;49.9375;34.59375;1.25;96.78125;1.5;64.25;1.25;17.78125;6.375[('major', 6.375)];0[None];0[None];0[None];2.25[('7', 2.25)];3.5[('major', 3.5)];0[None];4.875[('whole-tone', 3.5), ('7', 0.5), ('major', 0.5), ('interval class 5', 0.375)];0[None];7.125[('interval class 5', 5.625), ('minor', 1.5)];0[None];0[None]
ill_get_you;5;D;['None'];[('4/4', 1)];126.25;0.125;73.53125;0;81.09375;82.84375;2.0;155.125;0;70.96875;6.0;20.625;24.0[('major', 24.0)];0[None];2.0[('7', 2.0)];0[None];0[None];11.0[('major', 11.0)];0[None];20.0[('7', 12.0), ('major', 5.0), ('minor 7', 3.0)];0[None];8.625[('minor', 6.0), ('interval class 5', 2.625)];0[None];0[None]
im_down;5;G;['None'];[('4/4', 1)];159.375;0.3125;18.96875;20.28125;42.46875;90.71875;0.3125;70.96875;0.03125;25.53125;16.65625;7.3125;19.5[('major', 15.375), ('7', 4.125)];0[None];0.625[('minor-7', 0.625)];4.0[('7', 4.0)];4.5[('dim', 4.5)];0[None];0[None];2.0[('7', 2.0)];0[None];3.25[('7', 2.5), ('minor', 0.75)];0[None];0[None]
lady_madonna;9;C;['None'];[('4/4', 1)];87.53125;58.25;115.0;0.5;86.25;74.0;14.875;61.0;7;284.75;0;77.875;6.0[('major', 4.5), ('interval class 4', 1.5)];0[None];6.0[('minor', 3.0), ('minor-7', 3.0)];0[None];3[('7', 3)];1.5[('maj7', 1.5)];0[None];6.0[('7', 3.0), ('major', 3)];0[None];34.5[('interval class 4', 15.0), ('interval class 3', 12.0), ('minor', 7.5)];0[None];18.0[('dim', 15.0), ('quartal', 3)]
